male;female;word;category;p_w;p_male_w;p_female_w;PMI_male;PMI_female
70;41;thuring;O;0.00069480958461654;0.000438168206514935;0.000256641378101605;-0.0280272986464235;0.0644734756742328
195;104;zog;O;0.00187160419639951;0.00122061143243446;0.000650992763965047;-0.027300321492196;0.0644623792918507
93;53;lehramt;O;0.000913893687874008;0.000582137760084128;0.00033175592778988;-0.0277500519674186;0.0643729961345436
52;31;arbeiterwohlfahrt;O;0.000519542302010566;0.000325496381982523;0.000194045920028043;-0.027806975833075;0.0636637482971311
77;44;bildung;O;0.000757405042690102;0.000481985027166429;0.000275420015523674;-0.027192147456601;0.0631205991944277
32;19;luneburg;O;0.000319236836175167;0.000200305465835399;0.000118931370339768;-0.0260446167198713;0.0599346501813306
103;55;fachhochschul;O;0.000989008237562283;0.00064473321815769;0.000344275019404592;-0.0249859460437967;0.0594115795348891
65;36;ministerium;O;0.000632214126542978;0.000406870477478154;0.000225343649064824;-0.0251608052821645;0.0592306762951544
73;40;germanist;O;0.000707328676231253;0.000456946843937004;0.000250381832294249;-0.0250458128779996;0.0591503374672988
33;19;unterlag;O;0.000325496381982523;0.000206565011642755;0.000118931370339768;-0.0248009789028746;0.0577859101883114
33;19;sed;O;0.000325496381982523;0.000206565011642755;0.000118931370339768;-0.0248009789028746;0.0577859101883114
75;40;konfession;O;0.000719847767845965;0.000469465935551716;0.000250381832294249;-0.0238966080816639;0.0570346594470361
57;31;verbracht;O;0.000550840031047347;0.000356794111019304;0.000194045920028043;-0.023932310968594;0.0568200181500778
46;25;privat;O;0.000444427752322291;0.000287939107138386;0.000156488645183905;-0.023272609371171;0.055373280865073
259;123;lebt;O;0.00239114649841008;0.00162122236410526;0.000769924134304815;-0.0224590893216369;0.055205134185748
128;64;of;O;0.00120183279501239;0.000801221863341596;0.000400610931670798;-0.0226054478521745;0.0550208432095206
35;19;sozialpolit;O;0.000338015473597236;0.000219084103257468;0.000118931370339768;-0.0224700102174853;0.0536096925794708
96;48;heiratet;R;0.000901374596259295;0.000600916397506197;0.000300458198753098;-0.0217286601897029;0.0530691642796942
34;18;ruhr-universitat;O;0.000325496381982523;0.000212824557450111;0.000112671824532412;-0.0213577577995573;0.0514949247347753
32;17;bildungsweg;O;0.000306717744560455;0.000200305465835399;0.000106412278725056;-0.0213467657488454;0.051420772184546
57;29;landesvorstand;O;0.000538320939432635;0.000356794111019304;0.00018152682841333;-0.0210363044419959;0.0513068220833428
131;62;ehrenamt;O;0.00120809234081975;0.000820000500763665;0.000388091840056086;-0.0201500530016907;0.0500948141183042
52;26;entwickl;O;0.000488244572973785;0.000325496381982523;0.000162748190991262;-0.0200696720674217;0.0493392778662898
65;32;grundschul;O;0.000607175943313553;0.000406870477478154;0.000200305465835399;-0.019984750808079;0.0493254197949969
42;21;arzt;O;0.000394351385863442;0.000262900923908961;0.000131450461954481;-0.0195497180620113;0.0481601648761926
36;18;sachsisch;O;0.000338015473597236;0.000225343649064824;0.000112671824532412;-0.0191908654828799;0.0473435444053643
61;29;polytechn;O;0.00056335912266206;0.000381832294248729;0.00018152682841333;-0.0183765740348392;0.0460291567899167
33;16;forschung;O;0.000306717744560455;0.000206565011642755;0.0001001527329177;-0.0177975430455942;0.0444989269562652
33;16;brussel;O;0.000306717744560455;0.000206565011642755;0.0001001527329177;-0.0177975430455942;0.0444989269562652
166;72;baden-wurttemberg;O;0.00148977190215078;0.00103908460402113;0.000450687298129648;-0.0168835973424772;0.0432732979957632
82;37;wohnt;O;0.00074488595107539;0.00051328275620321;0.00023160319487218;-0.0169118348867997;0.0431048314931176
229;97;abschluss;O;0.00204061193319813;0.00143343598988457;0.000607175943313553;-0.0166277087949849;0.0427758472834583
52;24;bundestagswahlkreis;O;0.000475725481359073;0.000325496381982523;0.000150229099376549;-0.0168349309223628;0.0427490052317314
34;16;titel;O;0.000312977290367811;0.000212824557450111;0.0001001527329177;-0.0167190213779295;0.0423050823568148
57;26;handelsschul;O;0.000519542302010566;0.000356794111019304;0.000162748190991262;-0.0165635007710333;0.0422167742749253
57;26;zusammenarbeit;O;0.000519542302010566;0.000356794111019304;0.000162748190991262;-0.0165635007710333;0.0422167742749253
95;42;sprech;O;0.000857557775607802;0.000594656851698841;0.000262900923908961;-0.0163986753480073;0.0420565059545054
76;34;fh;O;0.000688550038809184;0.000475725481359073;0.000212824557450111;-0.0163965490798015;0.0419742525778584
262;109;famili;F;0.00232229149452916;0.00164000100152733;0.000682290493001828;-0.0161475392673329;0.0417225582365265
39;18;schwest;F;0.000356794111019304;0.000244122286486893;0.000112671824532412;-0.0162526755448057;0.0413962299318561
198;83;erst;O;0.0017589323718671;0.00123939006985653;0.000519542302010566;-0.0158050268432944;0.0409252647360991
35;16;mal;O;0.000319236836175167;0.000219084103257468;0.0001001527329177;-0.0156864780983122;0.0401546830927033
42;19;magist;O;0.000381832294248729;0.000262900923908961;0.000118931370339768;-0.0156363379225168;0.0401217758112704
33;15;aufgewachs;O;0.000300458198753098;0.000206565011642755;9.38931871103433e-05;-0.0153674261959901;0.0394531651655074
163;68;schul;O;0.00144595508149929;0.00102030596659906;0.000425649114900223;-0.015152486301749;0.0394367499747017
176;73;bereich;O;0.0015586269060317;0.00110168006209469;0.000456946843937004;-0.0150738037439909;0.039269625602946
52;23;fachschul;O;0.000469465935551716;0.000325496381982523;0.000143969553569193;-0.0151854957865284;0.0392294381805897
74;32;phil;O;0.000663511855579759;0.00046320638974436;0.000200305465835399;-0.014988470908717;0.0389060227797094
1284;476;arbeitet;O;0.0110168006209469;0.00803725681664538;0.00297954380430156;-0.0147255503196515;0.0380610833715335
65;28;bundestagsabgeordnet;O;0.000582137760084128;0.000406870477478154;0.000175267282605974;-0.0145906940798288;0.0379941501776554
39;17;gesund;O;0.000350534565211948;0.000244122286486893;0.000106412278725056;-0.0141247704195594;0.0368242893103297
39;17;tu;O;0.000350534565211948;0.000244122286486893;0.000106412278725056;-0.0141247704195594;0.0368242893103297
61;26;fraktion;O;0.000544580485239991;0.000381832294248729;0.000162748190991262;-0.0140691696162554;0.0368211698169551
44;19;demokrat;O;0.000394351385863442;0.000275420015523674;0.000118931370339768;-0.0139855634162406;0.0365518974325411
47;20;lehrstuhl;O;0.000419389569092867;0.000294198652945742;0.000125190916147124;-0.0135578784757847;0.0356182185011608
47;20;fraktionsvorsitz;O;0.000419389569092867;0.000294198652945742;0.000125190916147124;-0.0135578784757847;0.0356182185011608
35;15;verlor;O;0.000312977290367811;0.000219084103257468;9.38931871103433e-05;-0.0133363121422764;0.0350510901325933
65;27;erlangt;O;0.000575878214276772;0.000406870477478154;0.000169007736798618;-0.0132059247166575;0.0348926268455284
380;145;begann;O;0.00328626154886201;0.00237862740679536;0.000907634142066652;-0.0130643166829294;0.0345982658134153
78;32;dozent;O;0.000688550038809184;0.000488244572973785;0.000200305465835399;-0.0130456503134171;0.0345562435362189
73;30;na;O;0.00064473321815769;0.000456946843937004;0.000187786374220687;-0.0129980282837728;0.0344376738326225
58;24;university;O;0.00051328275620321;0.000363053656826661;0.000150229099376549;-0.0128739182713404;0.0341175280386905
43;18;school;O;0.000381832294248729;0.000269160469716317;0.000112671824532412;-0.0128185769592141;0.0339358445197769
71;29;mandat;O;0.000625954580735622;0.000444427752322291;0.00018152682841333;-0.0127207391933757;0.0337979975493993
71;29;kuratorium;O;0.000625954580735622;0.000444427752322291;0.00018152682841333;-0.0127207391933757;0.0337979975493993
41;17;geschwist;F;0.000363053656826661;0.000256641378101605;0.000106412278725056;-0.0124057324652507;0.0329884134268276
288;109;hochschul;O;0.00248503968552042;0.00180274919251859;0.000682290493001828;-0.0121348504913313;0.0324312404571877
88;35;medizin;O;0.000769924134304815;0.000550840031047347;0.000219084103257468;-0.0120661376667344;0.0323019060548289
